ID,SiteNumber,SiteLocation,ClusterName,SiteAcronym,Date,Month,SampleType,Conductance,ChlA,Phaeophytin,PhaeophytinChlA,Chlorophyta,Cyanophyta,Bacillariophyta,Total,AlgaeComments
7671,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,10/1/2012,10,NA,1180,NA,NA,NA,NA,NA,NA,NA,NA
7672,Glendale In,Glendale WTP Inlet,srp,Glen In,10/1/2012,10,NA,1161,NA,NA,NA,NA,NA,NA,NA,NA
7673,Green In,Greenway WTP Inlet,srp,Green In,10/1/2012,10,NA,1092,NA,NA,NA,NA,NA,NA,NA,NA
7674,HOC,Head of Consolidated Canal,az canal,HOC,10/1/2012,10,NA,1120,NA,NA,NA,NA,NA,NA,NA,NA
7675,MOC,Middle of the consolidated canal,az canal,MOC,10/1/2012,10,NA,1186,NA,NA,NA,NA,NA,NA,NA,NA
7676,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/1/2012,10,NA,893,NA,NA,NA,NA,NA,NA,NA,NA
7677,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/1/2012,10,NA,942,NA,NA,NA,NA,NA,NA,NA,NA
7678,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/1/2012,10,NA,549,NA,NA,NA,NA,NA,NA,NA,NA
7679,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/1/2012,10,NA,563,NA,NA,NA,NA,NA,NA,NA,NA
7680,R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/1/2012,10,NA,1210,NA,NA,NA,NA,NA,NA,NA,NA
7681,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,10/1/2012,10,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA
7682,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/1/2012,10,NA,1216,NA,NA,NA,NA,NA,NA,NA,NA
7683,R20,Verde River at Tangle,verde,verde abv horseshoe,10/1/2012,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7684,Havasu 1,Havasu lake Sample,NA,Havasu 1,10/1/2012,10,NA,807,NA,NA,NA,NA,NA,NA,NA,NA
7685,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,10/1/2012,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7686,R3,Waddell Canal,cap,waddell canal,11/5/2012,11,NA,819,NA,NA,NA,NA,NA,NA,NA,NA
7687,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,11/5/2012,11,NA,1205,NA,NA,NA,NA,NA,NA,NA,NA
7688,R11,CAP Canal at Cross-connect,cap,cap @ x con,11/5/2012,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7689,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,11/5/2012,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7690,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,11/5/2012,11,NA,1135,NA,NA,NA,NA,NA,NA,NA,NA
7691,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,11/5/2012,11,NA,832,NA,NA,NA,NA,NA,NA,NA,NA
7692,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,11/5/2012,11,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA
7693,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,11/5/2012,11,NA,1123,NA,NA,NA,NA,NA,NA,NA,NA
7694,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,11/5/2012,11,NA,1115,NA,NA,NA,NA,NA,NA,NA,NA
7695,R25,verde river at beeline highway,verde,verde @ beeline,11/5/2012,11,NA,547,NA,NA,NA,NA,NA,NA,NA,NA
7696,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,11/5/2012,11,NA,1123,NA,NA,NA,NA,NA,NA,NA,NA
7697,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,11/5/2012,11,NA,1174,NA,NA,NA,NA,NA,NA,NA,NA
7698,UH In,Union Hills Inlet,cap,Union Hills Inlet,11/5/2012,11,NA,820,NA,NA,NA,NA,NA,NA,NA,NA
7699,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,11/5/2012,11,NA,1109,NA,NA,NA,NA,NA,NA,NA,NA
7700,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,11/5/2012,11,NA,1057,NA,NA,NA,NA,NA,NA,NA,NA
7701,HTC,Head of the Tempe Canal,tempe,head of tempe canal,11/5/2012,11,NA,1057,NA,NA,NA,NA,NA,NA,NA,NA
7702,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,11/5/2012,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7703,Glendale In,Glendale WTP Inlet,srp,Glen In,11/5/2012,11,NA,1097,NA,NA,NA,NA,NA,NA,NA,NA
7704,Green In,Greenway WTP Inlet,srp,Green In,11/5/2012,11,NA,1102,NA,NA,NA,NA,NA,NA,NA,NA
7705,HOC,Head of Consolidated Canal,az canal,HOC,11/5/2012,11,NA,1059,NA,NA,NA,NA,NA,NA,NA,NA
7706,MOC,Middle of the consolidated canal,az canal,MOC,11/5/2012,11,NA,1374,NA,NA,NA,NA,NA,NA,NA,NA
7707,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,11/5/2012,11,NA,837,NA,NA,NA,NA,NA,NA,NA,NA
7708,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,11/5/2012,11,NA,840,NA,NA,NA,NA,NA,NA,NA,NA
7709,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,11/5/2012,11,NA,752,NA,NA,NA,NA,NA,NA,NA,NA
7710,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,11/5/2012,11,NA,603,NA,NA,NA,NA,NA,NA,NA,NA
7711,R9A,Saguaro Lake near inlet,salt,saguaro-epi,11/5/2012,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7712,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,11/5/2012,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7713,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,11/5/2012,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7714,R20,Verde River at Tangle,verde,verde abv horseshoe,11/5/2012,11,NA,581,NA,NA,NA,NA,NA,NA,NA,NA
7715,Havasu 1,Havasu lake Sample,NA,Havasu 1,11/5/2012,11,NA,817,NA,NA,NA,NA,NA,NA,NA,NA
7716,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,11/5/2012,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7717,R3,Waddell Canal,cap,waddell canal,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7718,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7719,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7720,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7721,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/5/2012,12,NA,1071,NA,NA,NA,NA,NA,NA,NA,NA
7722,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,12/5/2012,12,NA,838,NA,NA,NA,NA,NA,NA,NA,NA
7723,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7724,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,12/5/2012,12,NA,965,NA,NA,NA,NA,NA,NA,NA,NA
7725,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,12/5/2012,12,NA,1040,NA,NA,NA,NA,NA,NA,NA,NA
7726,R25,verde river at beeline highway,verde,verde @ beeline,12/5/2012,12,NA,575,NA,NA,NA,NA,NA,NA,NA,NA
7727,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,12/5/2012,12,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA
7728,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,12/5/2012,12,NA,1077,NA,NA,NA,NA,NA,NA,NA,NA
7729,UH In,Union Hills Inlet,cap,Union Hills Inlet,12/5/2012,12,NA,803,NA,NA,NA,NA,NA,NA,NA,NA
7730,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,12/5/2012,12,NA,1034,NA,NA,NA,NA,NA,NA,NA,NA
7731,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,12/5/2012,12,NA,1069,NA,NA,NA,NA,NA,NA,NA,NA
7732,HTC,Head of the Tempe Canal,tempe,head of tempe canal,12/5/2012,12,NA,999,NA,NA,NA,NA,NA,NA,NA,NA
7733,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,12/5/2012,12,NA,1227,NA,NA,NA,NA,NA,NA,NA,NA
7734,Glendale In,Glendale WTP Inlet,srp,Glen In,12/5/2012,12,NA,983,NA,NA,NA,NA,NA,NA,NA,NA
7735,Green In,Greenway WTP Inlet,srp,Green In,12/5/2012,12,NA,761,NA,NA,NA,NA,NA,NA,NA,NA
7736,HOC,Head of Consolidated Canal,az canal,HOC,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7737,MOC,Middle of the consolidated canal,az canal,MOC,12/5/2012,12,NA,1395,NA,NA,NA,NA,NA,NA,NA,NA
7738,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7739,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7740,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/5/2012,12,NA,569,NA,NA,NA,NA,NA,NA,NA,NA
7741,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/5/2012,12,NA,577,NA,NA,NA,NA,NA,NA,NA,NA
7742,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/5/2012,12,NA,1229,NA,NA,NA,NA,NA,NA,NA,NA
7743,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,12/5/2012,12,NA,1223,NA,NA,NA,NA,NA,NA,NA,NA
7744,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/5/2012,12,NA,1224,NA,NA,NA,NA,NA,NA,NA,NA
7745,R20,Verde River at Tangle,verde,verde abv horseshoe,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7746,Havasu 1,Havasu lake Sample,NA,Havasu 1,12/5/2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7747,R3,Waddell Canal,cap,waddell canal,1/7/2013,1,NA,839,NA,NA,NA,NA,NA,NA,NA,NA
7748,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/7/2013,1,NA,1263,NA,NA,NA,NA,NA,NA,NA,NA
7749,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7750,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7751,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7752,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,1/7/2013,1,NA,883,NA,NA,NA,NA,NA,NA,NA,NA
7753,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,1/7/2013,1,NA,1491,NA,NA,NA,NA,NA,NA,NA,NA
7754,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7755,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7756,R25,verde river at beeline highway,verde,verde @ beeline,1/7/2013,1,NA,603,NA,NA,NA,NA,NA,NA,NA,NA
7757,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7758,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,1/7/2013,1,NA,1120,NA,NA,NA,NA,NA,NA,NA,NA
7759,UH In,Union Hills Inlet,cap,Union Hills Inlet,1/7/2013,1,NA,841,NA,NA,NA,NA,NA,NA,NA,NA
7760,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7761,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,1/7/2013,1,NA,907,NA,NA,NA,NA,NA,NA,NA,NA
7762,HTC,Head of the Tempe Canal,tempe,head of tempe canal,1/7/2013,1,NA,1039,NA,NA,NA,NA,NA,NA,NA,NA
7763,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,1/7/2013,1,NA,1184,NA,NA,NA,NA,NA,NA,NA,NA
7764,Glendale In,Glendale WTP Inlet,srp,Glen In,1/7/2013,1,NA,1115,NA,NA,NA,NA,NA,NA,NA,NA
7765,Green In,Greenway WTP Inlet,srp,Green In,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7766,HOC,Head of Consolidated Canal,az canal,HOC,1/7/2013,1,NA,1063,NA,NA,NA,NA,NA,NA,NA,NA
7767,MOC,Middle of the consolidated canal,az canal,MOC,1/7/2013,1,NA,1418,NA,NA,NA,NA,NA,NA,NA,NA
7768,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,1/7/2013,1,NA,857,NA,NA,NA,NA,NA,NA,NA,NA
7769,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,1/7/2013,1,NA,871,NA,NA,NA,NA,NA,NA,NA,NA
7770,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,1/7/2013,1,NA,586,NA,NA,NA,NA,NA,NA,NA,NA
7771,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,1/7/2013,1,NA,584,NA,NA,NA,NA,NA,NA,NA,NA
7772,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/7/2013,1,NA,1259,NA,NA,NA,NA,NA,NA,NA,NA
7773,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,1/7/2013,1,NA,1275,NA,NA,NA,NA,NA,NA,NA,NA
7774,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/7/2013,1,NA,1257,NA,NA,NA,NA,NA,NA,NA,NA
7775,R20,Verde River at Tangle,verde,verde abv horseshoe,1/7/2013,1,NA,547,NA,NA,NA,NA,NA,NA,NA,NA
7776,Mesa Turnout,Mesa Turnout,NA,MTO,1/7/2013,1,NA,842,NA,NA,NA,NA,NA,NA,NA,NA
7777,Salt Gila,Salt Gila Pump Station,NA,SGPS,1/7/2013,1,NA,837,NA,NA,NA,NA,NA,NA,NA,NA
7778,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,1/7/2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7779,Havasu 1,Havasu lake Sample,NA,Havasu 1,1/7/2013,1,NA,842,NA,NA,NA,NA,NA,NA,NA,NA
7780,R3,Waddell Canal,cap,waddell canal,2/4/2013,2,NA,822,NA,NA,NA,NA,NA,NA,NA,NA
7781,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/4/2013,2,NA,1263,NA,NA,NA,NA,NA,NA,NA,NA
7782,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/4/2013,2,NA,838,NA,NA,NA,NA,NA,NA,NA,NA
7783,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/4/2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7784,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/4/2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7785,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,2/4/2013,2,NA,845,NA,NA,NA,NA,NA,NA,NA,NA
7786,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,2/4/2013,2,NA,1317,NA,NA,NA,NA,NA,NA,NA,NA
7787,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,2/4/2013,2,NA,434,NA,NA,NA,NA,NA,NA,NA,NA
7788,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,2/4/2013,2,NA,532,NA,NA,NA,NA,NA,NA,NA,NA
7789,R25,verde river at beeline highway,verde,verde @ beeline,2/4/2013,2,NA,572,NA,NA,NA,NA,NA,NA,NA,NA
7790,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,2/4/2013,2,NA,1047,NA,NA,NA,NA,NA,NA,NA,NA
7791,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,2/4/2013,2,NA,864,NA,NA,NA,NA,NA,NA,NA,NA
7792,UH In,Union Hills Inlet,cap,Union Hills Inlet,2/4/2013,2,NA,840,NA,NA,NA,NA,NA,NA,NA,NA
7793,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/4/2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7794,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/4/2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7795,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/4/2013,2,NA,1066,NA,NA,NA,NA,NA,NA,NA,NA
7796,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/4/2013,2,NA,1140,NA,NA,NA,NA,NA,NA,NA,NA
7797,Glendale In,Glendale WTP Inlet,srp,Glen In,2/4/2013,2,NA,998,NA,NA,NA,NA,NA,NA,NA,NA
7798,Green In,Greenway WTP Inlet,srp,Green In,2/4/2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7799,HOC,Head of Consolidated Canal,az canal,HOC,2/4/2013,2,NA,1045,NA,NA,NA,NA,NA,NA,NA,NA
7800,MOC,Middle of the consolidated canal,az canal,MOC,2/4/2013,2,NA,1067,NA,NA,NA,NA,NA,NA,NA,NA
7801,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/4/2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7802,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/4/2013,2,NA,894,NA,NA,NA,NA,NA,NA,NA,NA
7803,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/4/2013,2,NA,544,NA,NA,NA,NA,NA,NA,NA,NA
7804,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/4/2013,2,NA,573,NA,NA,NA,NA,NA,NA,NA,NA
7805,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/4/2013,2,NA,1224,NA,NA,NA,NA,NA,NA,NA,NA
7806,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,2/4/2013,2,NA,1243,NA,NA,NA,NA,NA,NA,NA,NA
7807,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/4/2013,2,NA,1251,NA,NA,NA,NA,NA,NA,NA,NA
7808,R20,Verde River at Tangle,verde,verde abv horseshoe,2/4/2013,2,NA,422,NA,NA,NA,NA,NA,NA,NA,NA
7809,Mesa Turnout,Mesa Turnout,NA,MTO,2/4/2013,2,NA,844,NA,NA,NA,NA,NA,NA,NA,NA
7810,Salt Gila,Salt Gila Pump Station,NA,SGPS,2/4/2013,2,NA,849,NA,NA,NA,NA,NA,NA,NA,NA
7811,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,2/4/2013,2,NA,536,NA,NA,NA,NA,NA,NA,NA,NA
7812,Havasu 1,Havasu lake Sample,NA,Havasu 1,2/4/2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7813,R3,Waddell Canal,cap,waddell canal,3/4/2013,3,NA,855,NA,NA,NA,NA,NA,NA,NA,NA
7814,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/4/2013,3,NA,1248,NA,NA,NA,NA,NA,NA,NA,NA
7815,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/4/2013,3,NA,884,NA,NA,NA,NA,NA,NA,NA,NA
7816,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/4/2013,3,NA,1060,NA,NA,NA,NA,NA,NA,NA,NA
7817,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/4/2013,3,NA,1119,NA,NA,NA,NA,NA,NA,NA,NA
7818,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,3/4/2013,3,NA,841,NA,NA,NA,NA,NA,NA,NA,NA
7819,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,3/4/2013,3,NA,1446,NA,NA,NA,NA,NA,NA,NA,NA
7820,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,3/4/2013,3,NA,1074,NA,NA,NA,NA,NA,NA,NA,NA
7821,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,3/4/2013,3,NA,1075,NA,NA,NA,NA,NA,NA,NA,NA
7822,R25,verde river at beeline highway,verde,verde @ beeline,3/4/2013,3,NA,608,NA,NA,NA,NA,NA,NA,NA,NA
7823,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,3/4/2013,3,NA,1071,NA,NA,NA,NA,NA,NA,NA,NA
7824,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,3/4/2013,3,NA,1066,NA,NA,NA,NA,NA,NA,NA,NA
7825,UH In,Union Hills Inlet,cap,Union Hills Inlet,3/4/2013,3,NA,842,NA,NA,NA,NA,NA,NA,NA,NA
7826,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,3/4/2013,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7827,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,3/4/2013,3,NA,1090,NA,NA,NA,NA,NA,NA,NA,NA
7828,HTC,Head of the Tempe Canal,tempe,head of tempe canal,3/4/2013,3,NA,1128,NA,NA,NA,NA,NA,NA,NA,NA
7829,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,3/4/2013,3,NA,1210,NA,NA,NA,NA,NA,NA,NA,NA
7830,Glendale In,Glendale WTP Inlet,srp,Glen In,3/4/2013,3,NA,1145,NA,NA,NA,NA,NA,NA,NA,NA
7831,Green In,Greenway WTP Inlet,srp,Green In,3/4/2013,3,NA,1075,NA,NA,NA,NA,NA,NA,NA,NA
7832,HOC,Head of Consolidated Canal,az canal,HOC,3/4/2013,3,NA,1138,NA,NA,NA,NA,NA,NA,NA,NA
7833,MOC,Middle of the consolidated canal,az canal,MOC,3/4/2013,3,NA,1328,NA,NA,NA,NA,NA,NA,NA,NA
7834,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,3/4/2013,3,NA,900,NA,NA,NA,NA,NA,NA,NA,NA
7835,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,3/4/2013,3,NA,890,NA,NA,NA,NA,NA,NA,NA,NA
7836,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,3/4/2013,3,NA,483,NA,NA,NA,NA,NA,NA,NA,NA
7837,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,3/4/2013,3,NA,533,NA,NA,NA,NA,NA,NA,NA,NA
7838,R9A,Saguaro Lake near inlet,salt,saguaro-epi,3/4/2013,3,NA,1256,NA,NA,NA,NA,NA,NA,NA,NA
7839,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,3/4/2013,3,NA,1257,NA,NA,NA,NA,NA,NA,NA,NA
7840,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/4/2013,3,NA,1251,NA,NA,NA,NA,NA,NA,NA,NA
7841,R20,Verde River at Tangle,verde,verde abv horseshoe,3/4/2013,3,NA,526,NA,NA,NA,NA,NA,NA,NA,NA
7842,Mesa Turnout,Mesa Turnout,NA,MTO,3/4/2013,3,NA,846,NA,NA,NA,NA,NA,NA,NA,NA
7843,Salt Gila,Salt Gila Pump Station,NA,SGPS,3/4/2013,3,NA,841,NA,NA,NA,NA,NA,NA,NA,NA
7844,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,3/4/2013,3,NA,696,NA,NA,NA,NA,NA,NA,NA,NA
7845,Havasu 1,Havasu lake Sample,NA,Havasu 1,3/4/2013,3,NA,840,NA,NA,NA,NA,NA,NA,NA,NA
7846,R3,Waddell Canal,cap,waddell canal,4/1/2013,4,NA,857,NA,NA,NA,NA,NA,NA,NA,NA
7847,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/1/2013,4,NA,1253,NA,NA,NA,NA,NA,NA,NA,NA
7848,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/1/2013,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7849,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/1/2013,4,NA,616,NA,NA,NA,NA,NA,NA,NA,NA
7850,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/1/2013,4,NA,640,NA,NA,NA,NA,NA,NA,NA,NA
7851,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,4/1/2013,4,NA,837,NA,NA,NA,NA,NA,NA,NA,NA
7852,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,4/1/2013,4,NA,1044,NA,NA,NA,NA,NA,NA,NA,NA
7853,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,4/1/2013,4,NA,651,NA,NA,NA,NA,NA,NA,NA,NA
7854,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,4/1/2013,4,NA,630,NA,NA,NA,NA,NA,NA,NA,NA
7855,R25,verde river at beeline highway,verde,verde @ beeline,4/1/2013,4,NA,547,NA,NA,NA,NA,NA,NA,NA,NA
7856,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,4/1/2013,4,NA,624,NA,NA,NA,NA,NA,NA,NA,NA
7857,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,4/1/2013,4,NA,619,NA,NA,NA,NA,NA,NA,NA,NA
7858,UH In,Union Hills Inlet,cap,Union Hills Inlet,4/1/2013,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7859,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,4/1/2013,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7860,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,4/1/2013,4,NA,613,NA,NA,NA,NA,NA,NA,NA,NA
7861,HTC,Head of the Tempe Canal,tempe,head of tempe canal,4/1/2013,4,NA,790,NA,NA,NA,NA,NA,NA,NA,NA
7862,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,4/1/2013,4,NA,975,NA,NA,NA,NA,NA,NA,NA,NA
7863,Glendale In,Glendale WTP Inlet,srp,Glen In,4/1/2013,4,NA,681,NA,NA,NA,NA,NA,NA,NA,NA
7864,Green In,Greenway WTP Inlet,srp,Green In,4/1/2013,4,NA,732,NA,NA,NA,NA,NA,NA,NA,NA
7865,HOC,Head of Consolidated Canal,az canal,HOC,4/1/2013,4,NA,805,NA,NA,NA,NA,NA,NA,NA,NA
7866,MOC,Middle of the consolidated canal,az canal,MOC,4/1/2013,4,NA,923,NA,NA,NA,NA,NA,NA,NA,NA
